dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Providenciales International Airport (PLS/MBPV), Turks and Caicos Islands",21.7763463,-72.27133400000001,"Grand Turk Island Airport (GDT/MBJT), Turks and Caicos Islands",21.4422227,-71.1460329,Providenciales International Airport (PLS) (   Turks and Caicos Islands),21.7763463,-72.27133400000001
"Marathon-Florida Keys Airport, FL (MTH/KMTH), United States of America",24.724998,-81.051405,"Orlando Apopka Airport, FL, United States of America",28.7048626,-81.5822421,"Orlando Apopka Airport, FL (   United States of America)",28.7048626,-81.5822421
"Antwerpen-Deurne Airport (ANR/EBAW), Belgium",51.18874599999999,4.4608734,"Blakehill Farm RAF Station, United Kingdom",57.7122773,-3.3179755,Saint-Pol-sur-Mer (   France),51.026461,2.34247
"Bogotá-Eldorado Airport (BOG/SKBO), Colombia",4.7014128,-74.1444969,"Cali Airport (CLO/SKCL), Colombia",3.5439613,-76.3840645,Bogotá-Eldorado Airport (BOG) (   Colombia),4.7014128,-74.1444969
"Chicago-O'Hare International Airport, IL (ORD/KORD), United States of America",41.9741625,-87.9073214,"Louisville-Standiford Field, KY (SDF/KSDF), United States of America",38.175662,-85.7369231,"Louisville-Standiford Field, KY (SDF) (   United States of America)",38.175662,-85.7369231
"San Juan-Luis Muñoz Marín International Airport (SJU/TJSJ), Puerto Rico",18.4388829,-66.0007218,"Atlanta-William B. Hartsfield International Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,San Juan-Luis Muñoz Marín International Airport (SJU) (   Puerto Rico),18.4388829,-66.0007218
"Bogotá-Eldorado Airport (BOG/SKBO), Colombia",4.7014128,-74.1444969,"Rionegro/Medellín-José María Córdova Airport (MDE/SKRG), Colombia",6.170763399999999,-75.4276201,1 km (0.6 mls) S of Rionegro/Medellín-José María Córdova Airport (MDE) (   Colombia),6.170763399999999,-75.4276201
"Wake Island Airport (AWK/PAWK), U.S. Minor Outlying Islands",19.279959,166.647706,"Okinawa-Kadena AFB (DNA/RODN), Japan",26.3556897,127.7678754,"4,5 km (2.8 mls) off  Wake Island AFB (AWK) (   U.S. Minor Outlying Islands)",19.279959,166.647706
"Warszawa-Okecie Airport (WAW/EPWA), Poland",52.1672369,20.9678911,"Rzeszów Airport (RZE/EPRZ), Poland",50.114826,22.024598,near Rzeszów (   Poland),50.0411867,21.9991196
"San José-Juan Santamaria International Airport (SJO/MROC), Costa Rica",9.997981099999999,-84.2040202,"Cartagena Airport (CTG/SKCG), Colombia",10.446315,-75.516454,San José-Juan Santamaria International Airport (SJO) (   Costa Rica),9.997981099999999,-84.2040202
"Macau Airport (MFM/VMMC), Macau",22.1578359,113.5764123,"Baucau-English Madeira Airport (BCH/WPEC), East Timor",-8.4731006,126.4553727,2 km (1.3 mls) NNW of Baucau-Cakung Airport (BCH) (   East Timor),-8.4731006,126.4553727
"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,"Olekminsk Airport (UEMO), Russia",60.37018200000001,120.43021,Yakutsk Airport (YKS) (   Russia),62.08646700000001,129.750195
"Banda Aceh-Sultan Iskandarmuda Airport (BTJ/WITT), Indonesia",5.5188995,95.41851659999999,"Medan-Kualanamu International Airport (KNO/WIMM), Indonesia",3.6338254,98.87730169999999,Medan-Kualanamu International Airport (KNO) (   Indonesia),3.6338254,98.87730169999999
"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,"Riga International Airport (RIX/EVRA), Latvia",56.9226554,23.9733129,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Asunción-Silvio Pettirossi International Airport (ASU/SGAS), Paraguay",-25.2415129,-57.51418139999999,"Montevideo-Carrasco Airport (MVD/SUMU), Uruguay",-34.8368193,-56.01651870000001,"16 km (10 mls) SE of Carlos Pellegrini, CR (   Argentina)",-28.5360526,-57.1734556
"Moskva-Vnukovo Airport (VKO/UUWW), Russia",55.59964799999999,37.2712341,"Minsk-1 International Airport (MHP/UMMM), Belarus",53.8711654,27.5352733,"0,8 km (0.5 mls) SE of Bakovka, Kuntsevo District, Moscow Region (   Russia)",55.6827723,37.3149155
"Rennes-St Jacques Airport (RNS/LFRN), France",48.06978429999999,-1.734365,"Nantes Château-Bougon Airport (NTE/LFRS), France",47.15741879999999,-1.6062316,nr Héric (   France),47.414794,-1.652556
"Port-au-Prince-Mais Gate Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,"Cap Haitien Airport (CAP/MTCH), Haiti",19.7332231,-72.19434679999999,Port-au-Prince-Mais Gate Airport (PAP) (   Haiti),18.5759244,-72.2946381
"Porlamar-del Caribe Santiago Mariño International Airport (PMV/SVMG), Venezuela",10.9178861,-63.9691459,"Cumaná Airport (CUM/SVCU), Venezuela",10.4526005,-64.13332919999999,near Porlamar (   Venezuela),10.9570221,-63.8699655
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Amman-Marka International Airport (ADJ/OJAM), Jordan",31.975327,35.983234,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Umeå Airport (UME/ESNU), Sweden",63.79301599999999,20.28928,"Arvidsjaur Airport (AJR/ESNX), Sweden",65.5921635,19.2642046,Umeå Airport (UME) (   Sweden),63.7935603,20.2897951
"San'a International Airport (SAH/ODSN), Yemen",15.479529,44.2166214,"Taiz-Al Janad Airport (TAI/ODTZ), Yemen",13.685833,44.138889,Djibouti (   Djibouti),11.825138,42.590275
"Douglas Municipal Airport, GA (KDQH), United States of America",31.4769808,-82.85940169999999,"Atlanta-Newnan Coweta County Airport, GA (KCCO), United States of America",33.3129531,-84.7734419,"1,6 km (1 mls) S of Atlanta-Newnan Coweta County Airport, GA (   United States of America)",33.3129531,-84.7734419
"Chattanooga-Lovell Field, TN (CHA/KCHA), United States of America",35.0374486,-85.19701119999999,"Pensacola NAS, FL (NPA/KNPA), United States of America",30.35567399999999,-87.2883339,"16 km (10 mls) S of Villanow, GA (   United States of America)",34.6736926,-85.1146717
"San José del Guaviare Airport (SJE/SKSJ), Colombia",2.5684935,-72.6412831,"Acaricuara Airport (ARF), Colombia",0.70004,-70.2332799,Acaricuara Airport (ARF) (   Colombia),0.70004,-70.2332799
"Batavia-Genesee County Airport, NY (KGVQ), United States of America",42.9837843,-78.1564432,"Howell-Livingston County Spencer J. Hardy Airport, MI (KOZW), United States of America",42.629428,-83.982193,"Howell-Livingston County Spencer J. Hardy Airport, MI (   United States of America)",42.629428,-83.982193
"Aqaba-King Hussein International Airport (AQJ/OJAQ), Jordan",29.6132967,35.0199378,"Azraq-Muwaffaq Salti Air Base, Jordan",31.8283829,36.7820557,Azraq-Muwaffaq Salti Air Base (   Jordan),31.8283829,36.7820557
"La Ronge Airport, SK (YVC/CYVC), Canada",55.1480682,-105.2668606,"Deschambeault Lake, SK, Canada",54.90968299999999,-103.377774,"La Ronge Airport, SK (YVC) (   Canada)",55.1480682,-105.2668606
"Stephenville Air Base, NL (YJT/CYJT), Canada",48.5458759,-58.5631155,"Washington-National Airport, DC (DCA/KDCA), United States of America",38.851242,-77.04023149999999,"55 km (34.4 mls) NW of Millinocket, ME (   United States of America)",45.6572639,-68.70981189999999
"Negombo RAF Station (CMB/VCBI), Sri Lanka",7.1801552,79.8842521,"Cocos Islands Airport (CCK/YPCC), Cocos (Keeling) Islands",-12.1909606,96.83309,Indian Ocean (   Indian Ocean),-33.137551,81.826172
"Santa Clara Airport (SNU/MUSC), Cuba",22.492155,-79.943983,"Havana-Rancho Boyeros Airport (HAV/MUHA), Cuba",22.9915431,-82.410078,near Esperanza (   Cuba),22.4514564,-80.09260139999999
"Alma-Ata Airport (ALA/UAAA), Kazakhstan",43.3499265,77.02528939999999,"Novosibirsk-Tolmachevo Airport (OVB/UNNN), Russia",55.01135410000001,82.652163,near Taldi-Kurgan (   Kazakhstan),45.0177112,78.38044169999999
"Austin-Bergstrom AFB, TX (KAYS), United States of America",30.19747109999999,-97.66635289999999,"Greenville-Donaldson AFB, SC (GDC/KGYH), United States of America",34.7556467,-82.3745441,"18 km (11.3 mls) NNE of Eglin, TX (   United States of America)",30.3496528,-97.3702735
"San Borja-Capitan G.Q. Guardia Airport (SRJ/SLSB), Bolivia",40.7769271,-73.8739659,"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,40 km (25 mls) SE of San Borja (   Bolivia),-14.8584943,-66.7470439
"Uppsala Air Base (ESCM), Sweden",59.85856380000001,17.6389267,"Cranwell RAF Station (EGYD), United Kingdom",53.03398019999999,-0.5064088999999999,near Stockholm-Bromma Airport (BMA) (   Sweden),59.354812,17.9427217
"Cochabamba-J Wilsterman Airport (CBB/SLCB), Bolivia",-17.4170476,-66.1787081,"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,15 km (9.4 mls) S of Cochabamba-J Wilsterman Airport (CBB) (   Bolivia),-17.4170476,-66.1787081
"London-Gatwick Airport (LGW/EGKK), United Kingdom",51.1536621,-0.1820629,"Nice-Côte d'Azur Airport (NCE/LFMN), France",43.6597689,7.214821400000001,over France (   France),46.227638,2.213749
"Chernovtsy Airport (CWC/UKLN), Ukraine",48.266855,25.967217,"Kiev-Zhulhyany Airport (IEV/UKKK), Ukraine",50.4119806,30.44329239999999,1 km (0.6 mls) from  Kiev-Zhulhyany Airport (IEV) (   Ukraine),50.4119806,30.44329239999999
"Adler/Sochi Airport (AER/URSS), Russia",43.448316,39.9413558,"Orenburg Airport (REN/UWOO), Russia",51.7914657,55.4573784,Orenburg Airport (REN) (   Russia),51.7914657,55.4573784
"Alice Springs Airport, NT (ASP/YBAS), Australia",-23.8049031,133.9022938,"Katherine-Tindal Airport, NT (KTR/YPTN), Australia",-14.5203415,132.3775053,"Katherine-Tindal Airport, NT (KTR) (   Australia)",-14.5203415,132.3775053
"Chokurdah Airport (CKH/UESO), Russia",70.622169,147.916168,"Tiksi Airport (IKS/UEST), Russia",71.6999368,128.8946675,53 km (33.1 mls) W of Nizhneyansk (   Russia),71.450058,136.1122279
"Santa Rosa Airport (SRB/SLSR), Bolivia",-14.0717994,-66.7886939,"La Esperanza Airport (LEZ/MHLE), Honduras",14.299475,-88.17060470000001,Santa Rosa Airport (SRB) (   Bolivia),-14.0717994,-66.7886939
"Bucharest-Henri Coanda International Airport (OTP/LROP), Romania",44.5707306,26.0844123,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,Roma-Fiumicino Airport (FCO) (   Italy),41.7998868,12.2462384
"Melbourne-Tullamarine Airport, VIC (MEL/YMML), Australia",-37.6690123,144.8410273,"Sunshine Coast Airport, QLD (MCY/YBSU), Australia",-26.603842,153.0899589,"Melbourne-Tullamarine Airport, VIC (MEL) (   Australia)",-37.6690123,144.8410273
"Pokhara Airport (PKR/VNPK), Nepal",28.1993899,83.9784074,"Jumla Airport (JUM/VNJL), Nepal",29.27388479999999,82.1920145,7 km (4.4 mls) NW of Sandhikhark (   Nepal),27.9650061,83.1434573
"Chernovtsy Airport (CWC/UKLN), Ukraine",48.266855,25.967217,"Bucharest-Baneasa Airport (BBU/LRBS), Romania",44.4994607,26.0876334,"Negrileasa, Stulpicani, Suceava (   Romania)",47.4272674,25.8119624
"Dreux-Vernouillet Airport (XDR/LFON), France",48.7054862,1.3605009,"Wenigenlupnitz Advanced Landing Ground R-1 (EIB/EDGE), Germany",50.9812987,10.429442,Wenigenlupnitz Advanced Landing Ground R-1 (EIB) (   Germany),50.9812987,10.429442
"Kodiak Airport, AK (ADQ/PADQ), United States of America",57.7543254,-152.516958,"Unalaska Airport, AK (DUT/PADU), United States of America",53.8983407,-166.5442157,within Alaska (   United States of America),64.2008413,-149.4936733
"Bogotá-Techo Airport, Colombia",4.7014128,-74.1444969,"Barranquilla-Soledad Airport (BAQ/SKBQ), Colombia",10.8866016,-74.776425,40 km (25 mls) W of Bogotá (   Colombia),4.710988599999999,-74.072092
"München-Riem Airport (MUC/EDDM), Germany",48.1366009,11.7180172,"St. Moritz-Samedan Airport (SMV/LSZS), Switzerland",46.5300134,9.878590899999999,3 km (1.9 mls) NE of St. Moritz-Samedan Airport (SMV) (   Switzerland),46.5300134,9.878590899999999
"Baie Comeau Airport, QC (YBC/CYBC), Canada",49.13671009999999,-68.2003124,"Rimouski Airport, QC (YXK/CYXK), Canada",48.4767342,-68.5054512,"Baie Comeau Airport, QC (YBC) (   Canada)",49.13671009999999,-68.2003124
"Paris-Le Bourget Airport (LBG/LFPB), France",48.9614725,2.437202,"Roma-Ciampino Airport (CIA/LIRA), Italy",41.8000198,12.5933595,8 km (5 mls) N of Civitavecchia (   Italy),42.0924239,11.7954132
"Los Angeles Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"Chicago Municipal Airport, IL (MDW/KMDW), United States of America",41.78677589999999,-87.7521884,"2,4 km (1.5 mls) SE of Bryce Canyon Airport, UT (BCE) (   United States of America)",37.701097,-112.15467
"Tefé Airport, AM (TFF/SBTF), Brazil",-3.380402,-64.7250955,"Carauari Airport, AM (CAF/SWCA), Brazil",-4.8755008,-66.899163,"Carauari Airport, AM (CAF) (   Brazil)",-4.8755008,-66.899163
"Panama City-Tocumen International Airport (PTY/MPTO), Panama",9.0667013,-79.38737429999999,"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,40 km (25 mls) from  Panama City-Tocumen (   Panama),9.0674846,-79.3690831
"Chita Airport (HTA/UIAA), Russia",52.0218937,113.307066,"Novosibirsk-Tolmachevo Airport (OVB/UNNN), Russia",55.01135410000001,82.652163,"0,3 km (0.2 mls) W of Chita Airport (HTA) (   Russia)",52.0218937,113.307066
"Shiraz Airport (SYZ/OISS), Iran",29.5459192,52.58972680000001,"Tehran-Mehrabad Airport (THR/OIII), Iran",35.68998819999999,51.311241,Paris (   France),48.856614,2.3522219
"El Salvador Airport (SLEV), Bolivia",13.4451379,-89.0570357,"La Paz-El Alto Airport (LPB/SLLP), Bolivia",-16.5102483,-68.188295,9 km (5.6 mls) E of La Paz-El Alto Airport (LPB) (   Bolivia),-16.5102483,-68.188295
"Ust-Kut Airport (UKX/UITT), Russia",56.8572977,105.7161188,"Kirensk (UIKK), Russia",57.77019299999999,108.051159,"1,5 km (0.9 mls) NW of Ust-Kut Airport (   Russia)",56.8572977,105.7161188
"Waterville-Robert Lafleur Airport, ME (WVL/KWVL), United States of America",44.533515,-69.680069,"Manchester Municipal Airport, NH (MHT/KMHT), United States of America",42.929687,-71.4352177,"Waterville-Robert Lafleur Airport, ME (WVL) (   United States of America)",44.533515,-69.680069
"Timisoara Airport (TSR/LRTR), Romania",45.8102336,21.320193,"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,Bucharest-Otopeni International Airport (OTP) (   Romania),44.5707306,26.0844123
"Nassau-Lynden Pindling International Airport (NAS/MYNN), Bahamas",25.0439288,-77.4655212,"Cap Haitien Airport (CAP/MTCH), Haiti",19.7332231,-72.19434679999999,Cap Haitien Airport (CAP) (   Haiti),19.7332231,-72.19434679999999
"Jacquinot Bay Airport (JAQ), Papua New Guinea",-5.6497759,151.5060496,"Rabaul-Lakunai Airfield (RAB/AYRB), Papua New Guinea",-4.340809999999999,152.3783295,near Jacquinot Bay (   Papua New Guinea),-5.5797795,151.4902483
"Guatemala City-La Aurora Airport (GUA/MGGT), Guatemala",14.5840977,-90.5276868,"Managua-Augusto C. Sandino Airport (MGA/MNMG), Nicaragua",12.1446517,-86.1713168,Managua-Augusto C. Sandino Airport (MGA) (   Nicaragua),12.1446517,-86.1713168
"Cagliari-Elmas Airport (CAG/LIEE), Italy",39.25134570000001,9.0559675,"Genoa-Cristoforo Colombo Airport (GOA/LIMJ), Italy",44.4126007,8.8463754,Genoa-Cristoforo Colombo Airport (GOA) (   Italy),44.4126007,8.8463754
"Hall Beach Airport, NU (YUX/CYUX), Canada",68.77055949999999,-81.23027259999999,"Cambridge Bay Airport, NU (YCB/CYCB), Canada",69.10805599999999,-105.1372221,"near Hall Beach Airport, NU (YUX) (   Canada)",68.77055949999999,-81.23027259999999
"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,"Nicosia Airport (NIC/LCNC), Cyprus",35.1855659,33.38227639999999,near Paphos (   Cyprus),34.7720133,32.4297369
"Honolulu-Hickam AFB, HI (HIK), United States of America",21.348698,-157.9440178,"Angeles City-Clark Air Base (CRK/RPMK), Philippines",15.1916531,120.5375518,Angeles City-Clark Air Base (CRK) (   Philippines),15.1846488,120.5569236
"Manby RAF Station, United Kingdom",53.359614,0.099465,"Manby RAF Station, United Kingdom",53.359614,0.099465,"2,2 km (1.4 mls) E of Louth (   United Kingdom)",53.365962,-0.007710999999999999
"Sibu Airport (SBW/WBGS), Malaysia",2.2564404,111.9866993,"Lutong Airport (WMLU), Malaysia",4.467185,114.0070972,Lutong Airport (   Malaysia),4.323414,113.9865369
"Honolulu-Hickam AFB, HI (HIK), United States of America",21.348698,-157.9440178,"Spokane-Fairchild AFB, WA (SKA/KSKA), United States of America",47.6182629,-117.6438555,"64 km (40 mls) NE of Spokane, WA (   United States of America)",47.6732281,-117.2393748
"Poza Rica-Tajin Airport (PAZ/MMPA), Mexico",20.6008155,-97.460517,"Minatitlán/Coatzacoalcos International Airport (MTT/MMMT), Mexico",18.1024782,-94.5779807,13 km (8.1 mls) SE of Sontecomapan (   Mexico),18.5301671,-95.0260479
"Tripoli International Airport (TIP/HLLT), Libya",32.669444,13.156667,"Tripoli International Airport (TIP/HLLT), Libya",32.669444,13.156667,Tripoli International Airport (TIP) (   Libya),32.669444,13.156667
"Seshcha-Br'ansk AFB, Russia",53.7322394,33.3332803,"Seshcha-Br'ansk AFB, Russia",53.7322394,33.3332803,near Seshcha (   Russia),53.7322394,33.3332803
"Lanseria Airport (HLA/FALA), South Africa",-25.937751,27.926416,"Lanseria Airport (HLA/FALA), South Africa",-25.937751,27.926416,Lanseria Airport (HLA) (   South Africa),-25.937751,27.926416
"Kiev-Zhulhyany Airport (IEV/UKKK), Ukraine",50.4119806,30.44329239999999,"Minsk-1 International Airport (MHP/UMMM), Belarus",53.8711654,27.5352733,"5,3 km (3.3 mls) NW of Minsk-1 International Airport (MHP) (   Belarus)",53.8711654,27.5352733
"Managua-Augusto C. Sandino Airport (MGA/MNMG), Nicaragua",12.1446517,-86.1713168,"San Salvador/Ilopango International Airport (SAL/MSSS), El Salvador",13.6922238,-89.1161384,Managua-Augusto C. Sandino Airport (MGA) (   Nicaragua),12.1446517,-86.1713168
"Orlando Executive Airport, FL (ORL/KORL), United States of America",28.546159,-81.3321678,"Mayfield Graves County Airport, KY, United States of America",36.768857,-88.58491370000002,"1,7 km (1.1 mls) NNE of Mayfield Graves County Airport, KY (   United States of America)",36.768857,-88.58491370000002
"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,Bucharest-Otopeni International Airport (OTP) (   Romania),44.5707306,26.0844123
"Knoxville-McGhee Tyson Airport, TN (TYS/KTYS), United States of America",35.810833,-83.993889,"Knoxville-McGhee Tyson Airport, TN (TYS/KTYS), United States of America",35.810833,-83.993889,"2,3 km (1.4 mls) SW of Knoxville-Mc Ghee Tyson Airport, TN (TYS) (   United States of America)",35.810833,-83.993889
"Watertown Airport, SD (ATY/KATY), United States of America",44.9213411,-97.1611629,"Billings-Logan International Airport, MT (BIL/KBIL), United States of America",45.80350809999999,-108.5379142,"1,6 km (1 mls) E of Billings-Logan International Airport, MT (BIL) (   United States of America)",45.80350809999999,-108.5379142
"Decatur-Bishop Airfield, TX, United States of America",33.2256296,-97.59570819999999,"Decatur-Bishop Airfield, TX, United States of America",33.2256296,-97.59570819999999,"Decatur-Bishop Airfield, TX (   United States of America)",33.2256296,-97.59570819999999
"Leipzig Airport (LEJ/EDDP), Germany",51.4220814,12.2203805,"Dortmund Airport (DTM/EDLW), Germany",51.517397,7.6122627,near Paderborn-Lippstadt (   Germany),51.6712278,8.3406481
"Elizabeth City Airport, NC (ECG/KECG), United States of America",36.2575096,-76.1754727,"Manteo-Dare County Regional Airport, NC (MEO/KMQI), United States of America",35.9178849,-75.69996359999999,"2,4 km (1.5 mls) W off  Manteo-Dare County Regional Airport, NC (MEO) (   United States of America)",35.9178849,-75.69996359999999
"Machala Airport (MCH/SEMH), Ecuador",-3.268903,-79.96157199999999,"Guayaquil-Simon Bolivar Airport (GYE/SEGU), Ecuador",-2.1480534,-79.8841984,23 km (14.4 mls) S of Guayaquil-Simon Bolivar Airport (GYE) (   Ecuador),-2.1480534,-79.8841984
"Kozlovets, Bulgaria",43.5101041,25.3622726,"Kozlovets, Bulgaria",43.5101041,25.3622726,near Kozlovets (   Bulgaria),43.5101041,25.3622726
"Sullivan Regional Airport, MO (KUUV), United States of America",38.2326275,-91.1635337,"Sullivan Regional Airport, MO (KUUV), United States of America",38.2326275,-91.1635337,"Sullivan Regional Airport, MO (   United States of America)",38.2326275,-91.1635337
"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,"Sharm el Sheikh-Ophira Airport (SSH/HESH), Egypt",27.9768276,34.3935273,Bucharest-Otopeni International Airport (OTP) (   Romania),44.5707306,26.0844123
"Dunnellon/Marion County Airport, FL, United States of America",29.0632247,-82.36869949999999,"Dunnellon/Marion County Airport, FL, United States of America",29.0632247,-82.36869949999999,"Dunnellon/Marion County Airport, FL (   United States of America)",29.0632247,-82.36869949999999
"Bridgewater Air Park, VA (KVBW), United States of America",38.36430560000001,-78.95977020000001,"Bridgewater Air Park, VA (KVBW), United States of America",38.36430560000001,-78.95977020000001,"Bridgewater Air Park, VA (   United States of America)",38.36430560000001,-78.95977020000001
"Leipzig Airport (LEJ/EDDP), Germany",51.4220814,12.2203805,"Nürnberg-Marienberg Airport, Germany",49.4971202,11.079808,near Lauf an der Pegnitz (   Germany),49.5110483,11.2780245
"Henderson Field (HIR/AGGH), Solomon Islands",-9.4275249,160.0457902,"Henderson Field (HIR/AGGH), Solomon Islands",-9.4275249,160.0457902,"1,6 km (1 mls) NW off  Vella Lavella (   Solomon Islands)",-7.758766499999999,156.6652785
"Newbury-Greenham Common RAF Station (EWY/EGVI), United Kingdom",51.3788184,-1.2807903,"Newbury-Greenham Common RAF Station (EWY/EGVI), United Kingdom",51.3788184,-1.2807903,3 km (1.9 mls) N of Reuville (   France),49.75129099999999,0.866703
"Châteaudun-Advanced Landing Ground A-39 (LFOC), France",48.06681,1.366838,"Châteaudun-Advanced Landing Ground A-39 (LFOC), France",48.06681,1.366838,6 km (3.8 mls) WNW of Bastogne (   Belgium),50.0005062,5.7152802
"Châteaudun-Advanced Landing Ground A-39 (LFOC), France",48.06681,1.366838,"Châteaudun-Advanced Landing Ground A-39 (LFOC), France",48.06681,1.366838,8 km (5 mls) from  Bastogne (   Belgium),50.0005062,5.7152802
"Sedalia Army Air Field, MO (SZL/KSZL), United States of America",38.7044609,-93.2282613,"Sedalia Army Air Field, MO (SZL/KSZL), United States of America",38.7044609,-93.2282613,"19 km (11.9 mls) SW of Slater, MO (   United States of America)",39.2180805,-93.06908519999999
"Whitehorse Airport, YT (YXY/CYXY), Canada",60.7141229,-135.0761171,"Whitehorse Airport, YT (YXY/CYXY), Canada",60.7141229,-135.0761171,"24 km (15 mls) NW of Pon Lake, YT (   Canada)",60.06280599999999,-128.710913
"Minneapolis-St. Paul International Airport, MN (MSP/KMSP), United States of America",44.8847554,-93.2222846,"Minneapolis-St. Paul International Airport, MN (MSP/KMSP), United States of America",44.8847554,-93.2222846,"Almelund, MN (   United States of America)",45.49135,-92.7854919
"Saharanpur-Sarasawa Air Base (VISP), India",29.9908094,77.43335189999999,"Saharanpur-Sarasawa Air Base (VISP), India",29.9908094,77.43335189999999,near Saharanpur-Sarasawa Air Base (   India),29.9908094,77.43335189999999
"Oakland International Airport, CA (OAK/KOAK), United States of America",37.7125689,-122.2197428,"Oakland International Airport, CA (OAK/KOAK), United States of America",37.7125689,-122.2197428,"Stockton Airport, CA (SCK) (   United States of America)",37.8965076,-121.248761
"Agra-Kheria Airport (AGR/VIAG), India",27.152696,77.9617558,"Agra-Kheria Airport (AGR/VIAG), India",27.152696,77.9617558,Sawai (   India),26.0377772,76.3521514
"Fish Egg Inlet, BC, Canada",51.6195319,-127.7466921,"Pruth Bay, BC, Canada",51.6536019,-128.1301117,"Fish Egg Inlet, BC (   Canada)",51.6195319,-127.7466921
"Fort Lauderdale International Airport, FL (FLL/KFLL), United States of America",26.0742344,-80.1506022,"Cap Haitien Airport (CAP/MTCH), Haiti",19.7332231,-72.19434679999999,Cap Haitien Airport (CAP) (   Haiti),19.7332231,-72.19434679999999
"Jaffna-Palaly Air Base (JAF/VCCJ), Sri Lanka",9.7921343,80.0716107,"Jaffna-Palaly Air Base (JAF/VCCJ), Sri Lanka",9.7921343,80.0716107,off Jaffna-Palaly Air Base (JAF) (   Sri Lanka),9.7921343,80.0716107
"Miami-Masters Field, FL, United States of America",27.6648274,-81.5157535,"Boca Raton Public Airport, FL (BCT/KBCT), United States of America",26.3829495,-80.1011879,"Boca Raton Public Airport, FL (BCT) (   United States of America)",26.3829495,-80.1011879
"Calabozo Airport (CLZ/SVCL), Venezuela",8.925325299999999,-67.41434360000001,"Bruzual Airport (SVBZ), Venezuela",8.047281,-69.33394179999999,near Calabozo (   Venezuela),8.9180089,-67.4158925
"Blantyre-Chileka Airport (BLZ/FWCL), Malawi",-15.6813258,34.97170699999999,"Antananarivo-Arivonimamo Airport (TNR/FMMA), Madagascar",-18.7993016,47.4752711,21 km (13.1 mls) E of Blantyre-Chileka Airport (BLZ) (   Malawi),-15.6813258,34.97170699999999
"Stalinabad Airport (DYU/UTDD), Tajikistan",38.5486429,68.8154959,"Kulob Airport (TJU/UTDK), Tajikistan",37.983891,69.803612,SE of Stalinabad (   Tajikistan),38.5597722,68.7870384
"Cam Ranh Airport (VVCR), Vietnam",12.0107618,109.2164959,"Okinawa-Kadena AFB (DNA/RODN), Japan",26.3556897,127.7678754,8 km (5 mls) off  Phu Hiep (   Vietnam),10.7104396,105.1785307
"Malabo-Santa Isabel Airport (SSG/FGSL), Equatorial Guinea",3.7569555,8.710954899999999,"Tripoli International Airport (TIP/HLLT), Libya",32.669444,13.156667,Macías Nguema Biyogo Island (   Equatorial Guinea),3.6198322,8.748116699999999
"Istanbul-Yesilköy Airport (IST/LTBA), Turkey",40.9829888,28.8104425,"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,"6,3 km (3.9 mls) SW of Urziceni (   Romania)",44.718056,26.645278
"Istanbul-Yesilköy Airport (IST/LTBA), Turkey",40.9829888,28.8104425,"Bucharest-Otopeni International Airport (OTP/LROP), Romania",44.5707306,26.0844123,Bucharest-Otopeni International Airport (OTP) (   Romania),44.5707306,26.0844123
"Jeddah-King Abdulaziz International Airport (JED/OEJN), Saudi Arabia",21.687963,39.143631,"Addis Ababa-Bole Airport (ADD/HAAB), Ethiopia",8.983364,38.7962742,Nairobi-Jomo Kenyatta International Airport (NBO) (   Kenya),-1.3227102,36.9260693
"Chicago-Merrill C Meigs Field, IL (CGX/KCGX), United States of America",41.86026,-87.609917,"Battle Creek-WK Kellogg Regional Airport, MI (BTL/KBTL), United States of America",42.298663,-85.2578135,"Chicago-Merrill C Meigs Field, IL (CGX) (   United States of America)",41.86026,-87.609917
"Bologna-Borgo Panigale Airport (BLQ/LIPE), Italy",44.5345216,11.2878593,"Palermo-Punta Raisi Airport (PMO/LICJ), Italy",38.1824001,13.1005819,"25 km (15.6 mls) NE off  Ustica, Italy [Tyrrhenian Sea] (   Mediterranean Sea)",38.7031179,13.1682675
