dep,dep_lat,dep_lng,crash,crash_lat,crash_lng
"Marana-Pinal Air Park, AZ (MZJ/KMZJ), United States of America",32.5225963,-111.3332279,"Marana-Pinal Air Park, AZ (MZJ) (   United States of America)",32.5225963,-111.3332279
"Leningrad-Pulkovo Airport (LED/ULLI), Russia",59.80291259999999,30.2678391,Arkhangelsk-Talaghy Airport (ARH) (   Russia),64.5961154,40.7145478
"Guangzhou-Baiyun Airport (CAN/ZGGG), China",23.3959079,113.3079699,Guangzhou-Baiyun Airport (CAN) (   China),23.3959079,113.3079699
"Leningrad-Pulkovo Airport (LED/ULLI), Russia",59.80291259999999,30.2678391,Minsk-1 International Airport (MHP) (   Belarus),53.8711654,27.5352733
"Tashkent Airport (TAS/UTTT), Uzbekistan",41.26106739999999,69.27881359999999,Alma-Ata Airport (ALA) (   Kazakhstan),43.3499265,77.02528939999999
"Badajoz-Talaveral La Real Airport (BJZ/LEBZ), Spain",38.8939545,-6.8188174,Barcelona Airport (BCN) (   Spain),41.297445,2.0832941
"Port-au-Prince Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,near Milot (   Haiti),19.6092712,-72.2134308
"Oviedo/Aviles-Asturias Airport (OVD/LEAS), Spain",43.5623823,-6.0334979,"1,6 km (1 mls) N of Santiago de Compostela Airport (SCQ) (   Spain)",42.8967174,-8.416197799999999
"Heho Airport (HEH/VYHH), Myanmar",20.7435735,96.79357449999999,Mong Hsat Airport (MOG) (   Myanmar),20.5184478,99.2567995
"Khabarovsk-Novy Airport (KHV/UHHH), Russia",48.5242969,135.1689898,near Nekrasovka (   Russia),55.6828266,37.9441291
"Tucson International Airport, AZ (TUS/KTUS), United States of America",32.1145102,-110.9392269,"Aspen-Pitkin County Airport, CO (ASE) (   United States of America)",39.2196304,-106.8643335
"Dhaka-Shahjalal International Airport (DAC/VGHS), Bangladesh",23.8434344,90.4029252,Cox's Bazar Airport (CXB) (   Bangladesh),21.4512531,91.9662737
"Saurimo Airport (VHC/FNSA), Angola",-9.6897099,20.4314223,Malange Airport (MEG) (   Angola),-9.525020999999999,16.31285
"Tokyo-Haneda Airport (HND/RJTT), Japan",35.5493932,139.7798386,Tokyo-Haneda Airport (HND) (   Japan),35.5493932,139.7798386
"Chitral Airport (CJL/OPCH), Pakistan",35.886111,71.799722,near Havelian (   Pakistan),34.0434636,73.1408613
"Hobart Airport, TAS (HBA/YMHB), Australia",-42.836354,147.5074608,"Hobart Airport, TAS (HBA) (   Australia)",-42.836354,147.5074608
"Goa-Dabolim Airport (GOI/VAGO), India",15.3803485,73.8349952,Goa-Dabolim Airport (GOI) (   India),15.3803485,73.8349952
"Tucson International Airport, AZ (TUS/KTUS), United States of America",32.1145102,-110.9392269,"Scottsdale Airport, AZ (SCF) (   United States of America)",33.620429,-111.9152945
"Five Point-Agro-West Airport, CA, United States of America",36.33606270000001,-120.2473694,"Five Point-Agro-West Airport, CA (   United States of America)",36.33606270000001,-120.2473694
"Adler/Sochi Airport (AER/URSS), Russia",43.448316,39.9413558,"1,6 km (1 mls) SW off  Adler (   Russia)",43.4343234,39.9339462
"Sebha Airport (SEB/HLLS), Libya",27.0365406,14.4290236,Malta-Luqa Airport (MLA) (   Malta),35.8541135,14.4832795
"Hobart Airport, TAS (HBA/YMHB), Australia",-42.836354,147.5074608,"Hobart Airport, TAS (HBA) (   Australia)",-42.836354,147.5074608
"Toronto-Pearson International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,Toronto - London (   Atlantic Ocean),51.5143747,-0.0867888
"New York-La Guardia Airport, NY (LGA/KLGA), United States of America",40.7769271,-73.8739659,"105 km (65.6 mls) NW of Philadelphia, PA (   United States of America)",39.9525839,-75.1652215
"Latakia-Khmeimim Air Base (LTK/OSLK), Syria",35.4072595,35.9427684,35 km (21.9 mls) W off  Latakia-Khmeimim Air Base (LTK) (   Syria),35.4072595,35.9427684
"Toronto-Pearson International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,Hong Kong-Chek Lap Kok International Airport (HKG) (   Hong Kong),22.308047,113.9184808
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,Panama City-Tocumen International Airport (PTY) (   Panama),9.0667013,-79.38737429999999
"Asmara International Airport (ASM/HAAY), Eritrea",15.285,38.901667,40 km (25 mls) SSW of Dessie (   Ethiopia),11.1270398,39.6363314
"Constanta-Kogalniceanu Airport (CND/LRCK), Romania",44.3501279,28.4818157,Bucharest-Baneasa Airport (BBU) (   Romania),44.4994607,26.0876334
"Pisa-San Giusto Airport (PSA/LIRP), Italy",43.6890842,10.3978845,near Trappa (   Italy),44.18734300000001,7.990328
"Brownsville Airport, TX (BRO/KBRO), United States of America",25.9063266,-97.4269855,24 km (15 mls) off  Ciudad del Carmen Airport (CME) (   Mexico),18.6504879,-91.80745859999999
"Mitwaba Airport (FZQV), Congo (Democratic Republic)",-8.6465931,27.3469574,near Mitwaba (   Congo (Democratic Republic)),-8.6465931,27.3469574
"Tulsa International Airport, OK (TUL/KTUL), United States of America",36.198778,-95.88386589999999,"Tulsa International Airport, OK (TUL) (   United States of America)",36.198778,-95.88386589999999
"Edinburgh-Turnhouse Airport (EDI/EGPH), United Kingdom",55.950785,-3.3614532,near Sywell (   United Kingdom),52.2969869,-0.801134
"San Juan-Isla Grande Airport (SIG/TJIG), Puerto Rico",18.4557613,-66.0979253,"off Florida, USA [Gulf of Mexico] (   Atlantic Ocean)",34.7028433,-76.7375708
"Memphis Municipal Airport, TN (MEM/KMEM), United States of America",35.0420679,-89.9791729,"5,6 km (3.5 mls) ENE of Memphis Municipal Airport, TN (MEM) (   United States of America)",35.0420679,-89.9791729
"Delhi-Safdarjung Airport (VIDD), India",28.5834828,77.211126,10 km (6.3 mls) SE of Pathankot (   India),32.2643375,75.64211209999999
"Paris-Le Bourget Airport (LBG/LFPB), France",48.9614725,2.437202,London Airport (LHR) (   United Kingdom),51.4700223,-0.4542955
"Biak-Boroekoe Royal Dutch Navy Air Station, Indonesia",-1.0381022,135.9800848,Biak (   Indonesia),-1.0381022,135.9800848
"Coolawanyah Airport, WA (COY/YCWY), Australia",-21.7833004,117.8000031,"Coolawanyah Airport, WA (COY) (   Australia)",-21.7833004,117.8000031
"Hollywood-Lockheed Air Terminal, CA (BUR/KBUR), United States of America",34.1983122,-118.3574036,"Newhall, CA (   United States of America)",34.373361,-118.5400404
"Manchester-Ringway Airport (MAN/EGCC), United Kingdom",53.3588026,-2.2727303,Manchester-Ringway Airport (MAN) (   United Kingdom),53.3588026,-2.2727303
"Madras Airport (MAA/VOMM), India",12.994112,80.1708668,Nagpur-Sonegaon Airport (NAG) (   India),21.0908205,79.0548173
"Buffalo Municipal Airport, WY (BYG/KBYG), United States of America",44.3810775,-106.7217164,"Buffalo Municipal Airport, WY (BYG) (   United States of America)",45.1603418,-93.8451431
"Port of Spain-Piarco Airport (POS/TTPP), Trinidad and Tobago",10.5976964,-61.339527,Fort de France Hydrobase (   Martinique),14.598294,-61.0589981
"Frankfurt International Airport (FRA/EDDF), Germany",50.0379326,8.562151799999999,Amsterdam-Schiphol International Airport (AMS) (   Netherlands),52.3105386,4.7682744
"Frankfurt International Airport (FRA/EDDF), Germany",50.0379326,8.562151799999999,near Frankfurt (   Germany),50.1109221,8.6821267
"Nakhon Sawan/Takhli Air Base (TKH/VTPI), Thailand",15.271576,100.2957391,ca 25 km SE of Long Tieng Airstrip (   Laos),19.1139114,102.914931
"Guatemala City-La Aurora Airport (GUA/MGGT), Guatemala",14.5840977,-90.5276868,24 km (15 mls) S of Guatemala City-La Aurora Airport (GUA) (   Guatemala),14.5840977,-90.5276868
"Ubon Ratchathani RTAFB (UBP/VTUU), Thailand",15.2470157,104.8707147,W of A Shau Valley (   Vietnam),16.2493655,107.1779936
"Omsk Airport (OMS/UNOO), Russia",54.957801,73.316533,"3,1 km (1.9 mls) from  Sverdlovsk-Koltsovo Airport (SVX) (   Russia)",56.7447746,60.8029485
"Toronto International Airport, ON (YYZ/CYYZ), Canada",43.67771760000001,-79.6248197,"ca 3 km SE of Edmonton International Airport, AB (YEG) (   Canada)",53.30766759999999,-113.5839712
"Washington-Dulles International Airport, DC (IAD/KIAD), United States of America",38.9531162,-77.45653879999999,"near Washington, DC (   United States of America)",38.9071923,-77.0368707
"Barquisimeto Airport (BRM/SVBM), Venezuela",10.0460861,-69.3598114,Caracas (   Venezuela),10.4805937,-66.90360629999999
"Baltimore/Washington International Airport, MD (BWI/KBWI), United States of America",39.1774042,-76.6683922,"Baltimore/Washington International Airport, MD (BWI) (   United States of America)",39.1774042,-76.6683922
"Madras Airport (MAA/VOMM), India",12.994112,80.1708668,Delhi-Safdarjung Airport (   India),28.5834828,77.211126
"Pond Inlet Airport, NU (YIO/CYIO), Canada",72.6952379,-77.9556913,"80 km (50 mls) N of Frobisher Bay, NU (   Canada)",63.74669300000001,-68.5169669
"Udon Thani Airport (UTH/VTUD), Thailand",17.387112,102.7755279,within Lam Luk Ka District (   Thailand),13.98318,100.736527
"Hong Kong-Kai Tak International Airport (HKG/VHHH), Hong Kong",22.308047,113.9184808,5 km (3.1 mls) ENE off  Waglan Island (   Hong Kong),22.1822478,114.3033144
"Papeete-Faaa Airport (PPT/NTAA), French Polynesia",-17.5598646,-149.6103874,off Raiatea Airport (RFP) (   French Polynesia),-16.723056,-151.466944
"Kariba Airport (KAB/FVKB), Zimbabwe",-16.519449,28.885027,near Kariba (   Zimbabwe),-16.5220465,28.8509415
"Hon Airport (HUQ/HLON), Libya",28.6448398,15.9699878,Malta-Luqa Airport (MLA) (   Malta),35.8541135,14.4832795
"Velikij Ustyug Airport (VUS), Russia",60.7883799,46.260019,Vologda Airport (VGD) (   Russia),59.2839918,39.9360323
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,21 km (13.1 mls) N of Port-au-Prince Airport (PAP) (   Haiti),18.5759244,-72.2946381
"Norfolk NAS Chambers, VA (NGU/KNGU), United States of America",36.9437697,-76.28894439999999,"N of Pensacola Regional Airport, FL (PNS) (   United States of America)",30.4738158,-87.1867049
"Casablanca-Nouasseur Airport (CMN/GMMN), Morocco",33.3734949,-7.581127599999999,Casablanca-Nouasseur Airport (CMN) (   Morocco),33.3734949,-7.581127599999999
"Zhdanov Airport (MPW/UKCM), Ukraine",47.097133,37.543367,near Donetsk (   Ukraine),48.015883,37.80285
"Saint Petersburg-Rzhevka Airport (RVH/ULSS), Russia",59.980581,30.5850772,S off Saaremaa Island (   Estonia),58.4849721,22.6136408
"Baltimore/Washington International Airport, MD (BWI/KBWI), United States of America",39.1774042,-76.6683922,"Baltimore/Washington International Airport, MD (BWI) (   United States of America)",39.1774042,-76.6683922
"Frankfurt International Airport (FRA/EDDF), Germany",50.0379326,8.562151799999999,Wien-Schwechat Airport (VIE) (   Austria),48.1158333,16.5665751
"Asheville Municipal Airport, NC (AVL/KAVL), United States of America",35.4348962,-82.53785409999999,"Hendersonville, NC (   United States of America)",35.3187279,-82.4609528
"Baltimore/Washington International Airport, MD (BWI/KBWI), United States of America",39.1774042,-76.6683922,"11 km (6.9 mls) ESE of Staunton-Shenandoah Valley Airport, VA (SHD) (   United States of America)",38.2634299,-78.8976294
"Surgut Airport (SGC/USRR), Russia",61.3403532,73.4078885,Surgut Airport (SGC) (   Russia),61.3403532,73.4078885
"Atlanta-William B. Hartsfield International Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"Daytona Beach International Airport, FL (DAB) (   United States of America)",29.1832134,-81.0532273
"Albuquerque-Kirtland AFB, NM (KIKR), United States of America",35.0488288,-106.5505835,"Magdalena, NM (   United States of America)",34.1167305,-107.2439251
"Aitutaki Airport (AIT/NCAI), Cook Islands",-18.8295303,-159.7667148,off Rarotonga Airport (RAR) (   Cook Islands),-21.2024306,-159.8068774
"Colombo-Katunayake International Airport (CMB/VCBI), Sri Lanka",7.1801552,79.8842521,Madras Airport (MAA) (   India),12.994112,80.1708668
"Luxembourg-Findel Airport (LUX/ELLX), Luxembourg",49.6289002,6.2147446,Istres (   France),43.513006,4.987968
"Phoenix-Sky Harbor International Airport, AZ (PHX/KPHX), United States of America",33.4372686,-112.0077881,"Washington-Dulles International Airport, DC (IAD) (   United States of America)",38.9531162,-77.45653879999999
"Ahmedabad Airport (AMD/VAAH), India",23.0734262,72.626571,20 km (12.5 mls) E of Bombay-Sahar International Airport (BOM) (   India),19.0931403,72.8567534
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,Panama City-Tocumen International Airport (PTY) (   Panama),9.0667013,-79.38737429999999
"Port of Spain-Piarco Airport (POS/TTPP), Trinidad and Tobago",10.5976964,-61.339527,Trinidad (   Trinidad and Tobago),10.3757217,-61.23355919999999
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"near Miami, FL (   United States of America)",25.7616798,-80.1917902
"Sampit Airport (SMQ/WAOS), Indonesia",-2.5026892,112.9767114,Kuala Kapuas (   Indonesia),-2.980313,114.386299
"Villavicencio-La Vanguardia Airport (VVC/SKVV), Colombia",4.168983,-73.6121682,near Villavicencio-La Vanguardia Airport (VVC) (   Colombia),4.168983,-73.6121682
"Louisville-Standiford Field, KY (SDF/KSDF), United States of America",38.175662,-85.7369231,"Tulsa International Airport, OK (TUL) (   United States of America)",36.198778,-95.88386589999999
"Glasgow-Abbotsinch Airport (GLA/EGPF), United Kingdom",55.8640395,-4.4270645,56 km (35 mls) N of Glasgow (   United Kingdom),55.864237,-4.251806
"Paris-Le Bourget Airport (LBG/LFPB), France",48.9614725,2.437202,Paris-Le Bourget Airport (LBG) (   France),48.9614725,2.437202
"San Salvador-Comalapa International Airport (SAL/MSLP), El Salvador",13.4451379,-89.0570357,"0,4 km (0.3 mls) from  San Salvador-Comalapa International Airport (SAL) (   El Salvador)",13.4451379,-89.0570357
"Atlanta-William B. Hartsfield International Airport, GA (ATL/KATL), United States of America",33.6407282,-84.4277001,"New York-La Guardia Airport, NY (LGA) (   United States of America)",40.7769271,-73.8739659
"Luxembourg-Findel Airport (LUX/ELLX), Luxembourg",49.6289002,6.2147446,Port Harcourt Airport (PHC) (   Nigeria),5.0074989,6.950215399999999
"Allentown-Lehigh Valley International Airport, PA (ABE/KABE), United States of America",40.651834,-75.44141499999999,"New York-La Guardia Airport, NY (LGA) (   United States of America)",40.7769271,-73.8739659
"Savannah-Hunter AFB, GA (SVN/KSVN), United States of America",32.0110535,-81.1470286,"Ossabaw Island, GA (   United States of America)",31.7615309,-81.1085744
"Odessa-Central Airport (ODS/UKOO), Ukraine",46.4298271,30.6774409,72 km (45 mls) SW of Thessaloniki (   Greece),40.6400629,22.9444191
"Geilenkirchen Airport (GKE/ETNG), Germany",50.9546115,6.0592722,Geilenkirchen Airport (GKE) (   Germany),50.9546115,6.0592722
"Thunder Bay Airport, ON (YQT/CYQT), Canada",48.37426019999999,-89.3194986,"Thunder Bay Airport, ON (YQT) (   Canada)",48.37426019999999,-89.3194986
"Saint Louis-Spirit of St. Louis Airport, MO (SUS/KSUS), United States of America",38.6634733,-90.6445777,"Osage Beach Airport, MO (OSB) (   United States of America)",38.1135027,-92.6816474
"Frankfurt International Airport (FRA/EDDF), Germany",50.0379326,8.562151799999999,Omsk Airport (OMS) (   Russia),54.957801,73.316533
"Washington-Dulles International Airport, DC (IAD/KIAD), United States of America",38.9531162,-77.45653879999999,"Washington-Dulles International Airport, DC (IAD) (   United States of America)",38.9531162,-77.45653879999999
"Mataram-Selaparang Airport (AMI/WADA), Indonesia",-8.5606274,116.1005273,"22,5 km (14.1 mls) W of Yokyakarta (   Indonesia)",-7.7955798,110.3694896
"Washington-Dulles International Airport, DC (IAD/KIAD), United States of America",38.9531162,-77.45653879999999,"Washington-Dulles International Airport, DC (IAD) (   United States of America)",38.9531162,-77.45653879999999
"Mashhad Airport (MHD/OIMM), Iran",36.2279573,59.6413981,near Mashhad (   Iran),36.2604623,59.6167549
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"near Miami International Airport, FL (MIA) (   United States of America)",25.7958723,-80.2870509
"Barrow-Wiley Post/Will Rogers Memorial Airport, AK (BRW/PABR), United States of America",71.284909,-156.766362,"50 km (31.3 mls) SW off  Barrow, AK (   United States of America)",71.29055559999999,-156.788611
"Port Sudan Airport (PZU/HSSP), Sudan",19.4344033,37.2383915,5 km (3.1 mls) E of Port Sudan (   Sudan),19.5903471,37.1901616
"Panama City-Tocumen International Airport (PTY/MPTO), Panama",9.0667013,-79.38737429999999,Panama City-Tocumen International Airport (PTY) (   Panama),9.0667013,-79.38737429999999
"Panama City-Tocumen International Airport (PTY/MPTO), Panama",9.0667013,-79.38737429999999,near Machiques (   Venezuela),10.0605329,-72.5500596
"Pemba Airport (POL/FQPB), Mozambique",-12.991692,40.52434299999999,Matemo Airport (   Mozambique),-12.991692,40.52434299999999
"Bamaga Airport, QLD (ABM/YBAM), Australia",-10.9426717,142.4499992,"12 km (7.5 mls) NW of Lockhart River Airport, QLD (IRG) (   Australia)",-12.7871346,143.3049127
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,"Miami-Dade Collier Airport, FL (TNT) (   United States of America)",25.8637999,-80.8979128
"Mongu Airport (MNR/FLMG), Zambia",-15.2543075,23.1568121,near Mongu Airport (MNR) (   Zambia),-15.2543075,23.1568121
"Paris-Le Bourget Airport (LBG/LFPB), France",48.9614725,2.437202,St. Moritz-Samedan Airport (SMV) (   Switzerland),46.5300134,9.878590899999999
"Worland Airport, WY (WRL/KWRL), United States of America",43.9728395,-107.9517371,"Laramie Regional Airport, WY (LAR) (   United States of America)",41.3201937,-105.6703447
"Surgut Airport (SGC/USRR), Russia",61.3403532,73.4078885,Samara Airport (KUF) (   Russia),53.5063217,50.1513998
"Panama City-Tocumen International Airport (PTY/MPTO), Panama",9.0667013,-79.38737429999999,Panama City-Tocumen International Airport (PTY) (   Panama),9.0667013,-79.38737429999999
"Nassau-Lynden Pindling International Airport (NAS/MYNN), Bahamas",25.0439288,-77.4655212,Governor's Harbour Airport (GHB) (   Bahamas),25.2778045,-76.325847
"Kato Airport (KTO/SYKT), Guyana",54.9138849,8.330133499999999,near Kopinang (   Guyana),4.933333,-59.8
"Tarakan-Juwata Airport (TRK/WALR), Indonesia",3.3266343,117.5680814,"6,3 km (3.9 mls) Se of Long Apung Airport (LPU) (   Indonesia)",1.3438635,114.9516869
"Ankeny Regional Airport, IA (IKV/KIKV), United States of America",41.6905391,-93.56707279999999,"Ankeny Regional Airport, IA (IKV) (   United States of America)",41.6905391,-93.56707279999999
"Ibiza Airport (IBZ/LEIB), Spain",38.8748594,1.3712232,Manchester Airport (MAN) (   United Kingdom),53.3588026,-2.2727303
"Pretoria-Wonderboom Airport (PRY/FAWB), South Africa",-25.6574816,28.2147556,"9,4 km (5.9 mls) N of Nyala Lodge Airstrip (   South Africa)",-24.2738052,31.0300061
"San Fernando De Apure-Las Flecheras Airport (SFD/SVSR), Venezuela",7.884623200000001,-67.4437484,Guasdualito-Vare Maria Airport (GDO) (   Venezuela),7.2397806,-70.70495199999999
"Omsk Airport (OMS/UNOO), Russia",54.957801,73.316533,Samara Airport (KUF) (   Russia),53.5063217,50.1513998
"Omsk Airport (OMS/UNOO), Russia",54.957801,73.316533,near Omsk (   Russia),54.9884804,73.3242361
"Phoenix-Sky Harbor International Airport, AZ (PHX/KPHX), United States of America",33.4372686,-112.0077881,"Baltimore/Washington International Airport, MD (BWI) (   United States of America)",39.1774042,-76.6683922
"Ogle Airport (OGL/SYGO), Guyana",6.8057827,-58.1053181,near Ogle Airport (OGL) (   Guyana),6.8057827,-58.1053181
"McAllen-Miller International Airport, TX (MFE/KMFE), United States of America",26.1780926,-98.24103629999999,"McAllen-Miller International Airport, TX (MFE) (   United States of America)",26.1780926,-98.24103629999999
"Miami International Airport, FL (MIA/KMIA), United States of America",25.7958723,-80.2870509,Kingston-Norman Manley International Airport (KIN) (   Jamaica),17.9374786,-76.7794866
"Apia-Faleolo Airport (APW/NSFA), Samoa",-13.83045,-172.0081099,5 km (3.1 mls) SW off  Norfolk Island Airport (NLK) (   Norfolk Island),-29.0353543,167.9431901
"Kwigillingok Airport, AK (KWK/PAGG), United States of America",59.87619809999999,-163.1673793,"near Kwigillingok Airport, AK (KWK) (   United States of America)",59.83672499999999,-163.1403353
"Cedar City Airport, UT (CDC/KCDC), United States of America",37.6960908,-113.0972155,"ca 35km W of Modena, Iron County, UT (   United States of America)",37.7988558,-113.9241411
"Colorado Springs-Peterson Field, CO (COS/KCOS), United States of America",38.801712,-104.7026039,"near Edgemont, SD (   United States of America)",43.3010841,-103.8254758
"Brittas House Airfield, Ireland",53.1423672,-7.692053599999999,Brittas House Airfield (   Ireland),53.1423672,-7.692053599999999
"Saint Brieuc-Tremuson Airport (SBK/LFRT), France",48.5347281,-2.8548038,Oyonnax-Arbent Airport (   France),46.27859,5.666504199999999
"London-Croydon Airport (-/-), United Kingdom",51.1536621,-0.1820629,Poix (   France),49.775453,1.98463
"London-Croydon Airport (-/-), United Kingdom",51.1536621,-0.1820629,Croydon (   United Kingdom),51.376165,-0.098234
"Washington-Hoover Field, DC, United States of America",38.8689514,-77.01291669999999,"N of Jonesboro, GA (   United States of America)",33.5215013,-84.3538128
"Narvik-Framnes Airport (NVK/ENNK), Norway",68.4359873,17.3880271,Hommelvik Bay (   Norway),63.4108295,10.794242
"Surabaya Airport (SUB/WARR), Indonesia",-7.3788851,112.7872891,N off Flores Island (   Indonesia),-8.657381899999999,121.0793705
"Hoffman-Mackall AAF, NC (HFF), United States of America",35.036388,-79.4974979,"Parkton, NC (   United States of America)",34.9026635,-79.0116971
"Syracuse AAF, NY (SYR/KSYR), United States of America",43.1139301,-76.1101888,"19 km (11.9 mls) NNW of Speculator, NY (   United States of America)",43.49728959999999,-74.36181049999999
"Blakehill Farm RAF Station, United Kingdom",57.7122773,-3.3179755,Everse (   Netherlands),51.5728565,5.482378
"Nagpur-Sonegaon Airport (NAG/VANP), India",21.0908205,79.0548173,"1,2 km (0.8 mls) from  Nagpur-Sonegaon Airport (NAG) (   India)",21.0908205,79.0548173
"Norfolk NAS Chambers, VA (NGU/KNGU), United States of America",36.9437697,-76.28894439999999,"0,8 km (0.5 mls) from  Chattanooga-Lovell Field, TN (CHA) (   United States of America)",35.0374486,-85.19701119999999
"Argentia NAS, NL (NWP), Canada",47.310476,-53.9860409,"Argentia-NAS, NL (NWP) (   Canada)",47.310476,-53.9860409
"Cebu-Lahug Airport, Philippines",10.3106556,123.9802214,35 km (21.9 mls) NW of Cebu (   Philippines),10.607936,123.8857747
"Prescott Airport, AZ (PRC/KPRC), United States of America",34.6498173,-112.427239,"64 km (40 mls) N of Phoenix, AZ (   United States of America)",33.4483771,-112.0740373
"Tangier Airport (TNG/GMTT), Morocco",35.72659549999999,-5.9150683,near Getafe (   Spain),40.3082504,-3.7323934
"Frankfurt International Airport (FRA/EDDF), Germany",50.0379326,8.562151799999999,London Airport (LHR) (   United Kingdom),51.4700223,-0.4542955
"Shahid Asyaee Airport (OIAI), Iran",32.001667,49.27,near Masjed Soleyman (   Iran),31.9633663,49.2892129
"Nagpur-Sonegaon Airport (NAG/VANP), India",21.0908205,79.0548173,51 km (31.9 mls) S of Agra (   India),27.1766701,78.00807449999999
"Pisa-San Giusto Airport (PSA/LIRP), Italy",43.6890842,10.3978845,off Pisa-Arturo dell'Oro Air Base (PSA) (   Italy),43.6890842,10.3978845
"Edinburgh-Turnhouse Airport (EDI/EGPH), United Kingdom",55.950785,-3.3614532,London Airport (LHR) (   United Kingdom),51.4700223,-0.4542955
"Chiang Mai International Airport (CNX/VTCC), Thailand",18.767749,98.9640088,northeastern Laos (   Laos),32.795413,-97.29939499999999
"Frankfurt International Airport (FRA/EDDF), Germany",50.0379326,8.562151799999999,"0,5 km (0.3 mls) SW of Bremen Airport (BRE) (   Germany)",53.0479714,8.7858736
"Hong Kong-Kai Tak International Airport (HKG/VHHH), Hong Kong",22.308047,113.9184808,Tokyo-Haneda Airport (HND) (   Japan),35.5493932,139.7798386
"Montreal-Dorval International Airport, QC (YUL/CYUL), Canada",45.46568509999999,-73.7454814,"near Ottawa International Airport, ON (YOW) (   Canada)",45.319212,-75.66916520000001
"An Khe Air Base, Vietnam",14.0279256,108.6888227,An Khe (   Vietnam),14.0279256,108.6888227
"Ubon Ratchathani RTAFB (UBP/VTUU), Thailand",15.2470157,104.8707147,near Muang Nong (   Laos),19.126025,102.2605144
"Pleiku Airport (PXU/VVPK), Vietnam",14.006738,108.0061373,55 km (34.4 mls) ESE of Saravane (   Laos),15.8171073,106.2522143
"Washington-Dulles International Airport, DC (IAD/KIAD), United States of America",38.9531162,-77.45653879999999,"Washington-Dulles International Airport, DC (IAD) (   United States of America)",38.9531162,-77.45653879999999
"Tulsa International Airport, OK (TUL/KTUL), United States of America",36.198778,-95.88386589999999,"Tulsa International Airport, OK (TUL) (   United States of America)",36.198778,-95.88386589999999
"Petersburg Municipal Airport, AK (PSG/PAPG), United States of America",56.810177,-132.9436302,"8 km (5 mls) S off  Petersburg, AK (   United States of America)",56.8125,-132.9555556
"Kokand Airport (UTKK), Uzbekistan",40.5341079,70.9309024,near Kabul-Khwaja Rawash Airport (KBL) (   Afghanistan),34.5649342,69.2126775
"Villavicencio-La Vanguardia Airport (VVC/SKVV), Colombia",4.168983,-73.6121682,ca 1 km N of Villavicencio-La Vanguardia Airport (VVC) (   Colombia),4.168983,-73.6121682
"Arcata Airport, CA (ACV/KACV), United States of America",40.9780482,-124.1053554,"Sacramento International Airport, CA (SMF) (   United States of America)",38.6950854,-121.5900648
"Frankfurt International Airport (FRA/EDDF), Germany",50.0379326,8.562151799999999,Riyadh-King Khalid International Airport (RUH) (   Saudi Arabia),24.9597747,46.7003881
"Harstad-Narvik-Evenes Airport (EVE/ENEV), Norway",68.4885955,16.6814425,Mount Kebnekaise (   Sweden),67.91867900000001,18.5727703
"Libreville Airport (LBV/FOOL), Gabon",0.4593053,9.4103315,Port Gentil Airport (POG) (   Gabon),-0.7351025999999999,8.7591311
"Washington-Dulles International Airport, DC (IAD/KIAD), United States of America",38.9531162,-77.45653879999999,"Washington-Dulles International Airport, DC (IAD) (   United States of America)",38.9531162,-77.45653879999999
"Chihuahua-Gen Fierro Villalobos Airport (CUU/MMCU), Mexico",28.7040064,-105.96896,"near Purisima del Maguey, Zacatecas (   Mexico)",23.0328815,-102.8943666
"Ogle Airport (OGL/SYGO), Guyana",6.8057827,-58.1053181,Matthews Ridge Airport (MWJ) (   Guyana),7.499999999999999,-60.166667
"Detroit-Metropolitan Wayne County Airport, MI (DTW/KDTW), United States of America",42.2161722,-83.3553842,over China (   China),35.86166,104.195397
"Saint Louis-Spirit of St. Louis Airport, MO (SUS/KSUS), United States of America",38.6634733,-90.6445777,"Scottsdale Airport, AZ (SCF) (   United States of America)",33.620429,-111.9152945
"Lodi Airport, CA, United States of America",38.0793077,-121.3192414,"ca 0,6 km E of Lodi Airport, CA (   United States of America)",38.0793077,-121.3192414
"Edinburgh-Turnhouse Airport (EDI/EGPH), United Kingdom",55.950785,-3.3614532,Amsterdam-Schiphol International Airport (AMS) (   Netherlands),52.3105386,4.7682744
"Mashhad Airport (MHD/OIMM), Iran",36.2279573,59.6413981,Ardabil Airport (ADU) (   Iran),38.3240672,48.42015079999999
"Cherry Point MCAS, NC (KNKT), United States of America",34.883318,-76.9062,"11 km (6.9 mls) WSW of Itta Bena, MS (   United States of America)",33.49512,-90.3198067
"Tanahmerah Airport (TMH/WAKT), Indonesia",-6.0972499,140.303033,13 km (8.1 mls) N of Oksibil Airport (OKL) (   Indonesia),-4.9070711,140.6280312
