crew_occ,crew_fat,passenger_occ,passenger_fat,ground
,0,,0,
4,4,67,47,
2,0,0,0,
8,8,84,84,
,,,,
4,0,39,0,
2,0,0,0,
1,0,9,0,
9,0,161,0,
,,,,
2,2,1,1,
6,0,146,0,
,,,,
,,,,
3,0,17,0,
,,,,
,,,,
2,0,11,7,
,,,,
2,0,3,0,
2,0,0,0,
0,0,0,0,
5,0,55,0,
,,,,
,,,,
,0,,0,
4,0,0,0,
3,3,15,15,
2,2,12,12,
2,1,0,0,
1,0,0,0,
,,,,
,,,,
,,,,
0,0,0,0,
7,1,0,0,
1,0,0,0,
2,2,3,1,
2,0,10,0,
2,1,0,0,
,,,,
4,1,0,0,
,0,,0,
0,0,0,0,
2,2,14,3,
,,,,
,0,,0,
3,3,9,9,
4,4,8,8,
,0,,0,
,,,,
1,0,14,14,
2,0,4,2,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
2,2,6,2,
6,6,0,0,
3,3,0,0,
,0,,0,
1,1,4,4,
,,,,
2,0,11,1,
3,3,4,4,
,0,,0,
,,,,
,,,,
,0,,0,
,0,,0,
2,2,14,14,
,,,,
2,2,0,0,
2,1,6,0,
2,2,4,4,
,,,,
9,9,0,0,
2,0,7,4,
2,2,0,0,
0,0,0,0,
3,3,5,5,
0,0,0,0,
0,0,0,0,
1,0,0,0,
,,,,
,0,,0,
,,,,
,,,,
,0,,0,
2,2,0,0,
,,,,
,,,,
1,0,8,0,
3,0,0,0,
1,0,0,0,
4,0,23,0,
2,2,0,0,
,0,,0,
4,3,5,4,
2,2,3,3,
,,,,
1,0,0,0,
2,2,11,5,
0,0,0,0,
,0,,0,
,0,,0,
,,,,
2,2,3,3,
20,2,0,0,
,,,,
2,1,9,0,
3,3,4,4,
,,,,
2,2,5,5,
,,,,
2,0,10,0,
4,1,0,0,
,0,,0,
1,1,4,4,
3,3,4,4,
,0,,0,
4,0,4,1,
,0,,0,
2,1,0,0,
3,2,5,2,
,,,,
2,1,0,0,
2,2,0,0,
2,2,1,1,
3,0,5,0,
2,0,0,0,
,,,,
,0,,0,
3,3,12,12,
3,3,23,12,
4,0,8,0,
2,2,13,2,
1,0,0,0,
2,2,0,0,
,0,7,0,
0,0,0,0,
6,1,44,8,
4,3,6,2,
2,0,7,0,
2,2,0,0,
,0,,0,
2,2,12,9,
2,0,0,0,
0,0,0,0,
,,,,
,,,,
2,0,8,0,
,,,,
,0,,0,
5,0,0,0,
7,1,18,2,
,0,,0,
0,0,0,0,
2,0,0,0,
2,0,7,0,
2,0,9,0,
4,4,7,7,
2,2,4,4,
,0,,0,
2,2,0,0,
3,3,1,1,
,,,,
,0,,0,
3,3,7,7,
3,3,2,2,
2,0,13,1,
0,0,0,0,
2,0,17,0,
2,2,0,0,
4,3,7,0,
,,,,
,,,,
,0,,0,
3,3,9,9,
2,2,9,9,
5,4,15,2,
2,2,11,8,
,,,,
4,4,4,4,
4,3,0,0,
,0,,0,
2,1,4,0,
,,,,
,,,,
4,4,0,0,
,0,,0,
,,,,
2,1,10,2,
,0,,0,
3,3,0,0,
2,0,10,1,
3,0,4,0,
2,0,2,0,
,0,,0,
0,0,0,0,
3,0,2,0,
,,,,
2,0,0,0,
3,0,12,0,
,0,,0,
,0,,0,
,,,,
3,3,10,10,
,,,,
,,,,
2,0,0,0,
4,0,3,0,
4,0,0,0,
2,2,0,0,
0,0,0,0,
4,0,22,0,
3,3,5,5,
1,0,0,0,
2,0,12,0,
,0,,0,
2,2,0,0,
,,,,
,0,,0,
2,2,0,0,
,,,,
,,,,
0,0,0,0,
2,2,6,6,
4,3,13,12,
,,,,
3,3,6,6,
4,3,9,9,
0,0,0,0,
,,,,
,,,,
,,,,
4,0,7,2,
0,0,0,0,
3,3,0,0,
3,3,0,0,
3,3,2,0,
2,0,0,0,
5,4,1,1,
,,,,
,,,,
4,4,10,10,
2,2,17,4,
,,,,
4,4,3,3,
4,4,21,21,
,,,,
4,4,11,11,
3,3,14,2,
,,,,
,0,,1,
,,,,
2,0,8,1,
2,0,11,2,
3,3,0,0,
0,0,0,0,
,,,,
2,0,8,0,
3,3,8,8,
3,3,16,10,
6,1,7,1,
3,2,4,0,
,,,,
3,1,0,0,
4,4,2,2,
4,,13,,
0,0,0,0,
3,2,6,2,
3,3,3,3,
,,,,
4,3,8,1,
5,4,14,2,
3,3,14,14,
,,,,
4,4,9,9,
3,3,0,0,
13,5,163,96,
,0,,0,
0,0,0,0,
,,,,
3,3,5,5,
,,,,
3,3,4,4,
4,4,13,13,
3,1,14,13,
3,3,3,3,
,,,,
4,4,5,5,
3,3,16,16,
2,2,7,7,
,,,,
2,0,0,0,
3,3,3,3,
3,2,11,10,
,,,,
,0,,0,
2,0,3,0,
8,8,108,108,
6,4,139,104,
,0,,0,
,,,,
,,,,
5,0,9,3,
4,4,16,16,
3,2,4,3,
,,,,
,2,,0,
5,5,14,14,
,,,,
2,0,0,0,
,,,,
3,3,9,9,
4,0,3,0,
12,0,104,0,
8,4,0,0,
,,,,
,,,,
,4,,0,
1,1,0,0,
4,,8,,
,,,,
,0,,0,
0,0,0,0,
9,9,6,6,
3,3,4,4,
,,,,
6,0,12,0,
,0,,0,
2,0,7,0,
,,,,
2,2,0,0,
3,3,0,0,
5,0,3,0,
3,3,3,3,
,,,,
0,0,0,0,
,,,,
0,0,0,0,
7,7,0,0,
,0,,0,
5,1,8,2,
,,,,
3,0,11,0,
4,4,8,8,
,,,,
,,,,
5,5,5,5,
,,,,
,0,,0,
4,4,5,5,
2,0,14,0,
4,4,0,0,
0,0,0,0,
,,,,
5,0,7,0,
0,0,0,0,
,,,,
3,3,7,7,
,,,,
,0,,0,
,0,,0,
4,4,10,10,
,,,,
,,,,
0,0,0,0,
,,,,
0,0,0,0,
0,0,0,0,
6,0,64,0,
4,4,0,0,
4,4,4,4,
,,,,
,,,,
0,0,0,0,
0,0,0,0,
,0,,0,
0,0,0,0,
8,6,0,0,3
,,,,
,0,,0,
5,2,6,3,
,,,,
,0,,0,
,,,,
2,2,2,2,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,0,,0,
,0,,0,
4,4,6,6,
,,,,
4,4,11,11,
,,,,
10,10,0,0,
,,,,
6,0,0,0,
6,0,90,0,
3,2,8,4,
,,,,
4,0,0,0,
0,0,0,0,
2,2,0,0,
0,0,0,0,
,,,,
0,0,0,0,
,,,,
3,2,12,6,
3,3,6,6,
2,2,0,0,
,,,,
,,,,
,0,,0,
,,,,
3,3,0,0,
4,0,13,4,
,,,,
13,0,0,0,
,,,,
5,1,9,0,
,,,,
11,0,66,7,
,,,,
,,,,
4,3,5,5,
0,0,0,0,
4,0,9,0,
4,4,0,0,
0,0,0,0,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
4,4,12,10,
,0,,0,
0,0,0,0,
11,4,0,0,
,0,,0,
4,4,8,8,
,1,,0,
6,6,23,23,
3,3,0,0,
,0,,0,
5,5,127,127,
,,,,
,,,,
,,,,
3,3,0,0,
,,,,
4,3,9,5,
,0,,0,
7,5,10,10,
,,,,
,0,,0,
3,3,0,0,
3,3,11,11,
0,0,0,0,
,,,,
,,,,
0,0,0,0,
0,0,0,0,
,,,,
3,0,10,2,
0,0,0,0,
,,,,
,0,,0,
3,0,6,0,
,,,,
4,3,2,2,
2,2,9,9,
0,0,0,0,
11,11,0,0,
,,,,
,,,,
,,,,
6,6,0,0,
,,,,
,,,,
10,0,172,0,
2,0,5,0,
3,3,17,8,
,3,,1,
,0,,0,
0,0,0,0,
,0,,0,
4,4,11,11,
,,,,
,,,,
,,,,
0,0,0,0,
2,2,0,0,
,0,,0,
,0,,0,
12,8,0,0,
,,,,
,,,,
,,,,
,,,,
3,3,13,5,
0,0,0,0,
,0,,0,
,,,,
3,0,27,0,
4,4,14,14,
2,2,1,1,
,,,,
4,4,21,21,
,,,,
,0,,0,
11,6,0,0,
,,,,
3,3,0,0,
8,8,2,2,
,,,,
0,0,0,0,
5,5,1,0,
3,0,34,1,
,1,0,0,
0,0,0,0,
,0,,0,
1,1,7,7,
,,,,
0,0,0,0,
,,,,
0,0,0,0,
2,0,,1,
0,0,0,0,
,,,,
,0,,0,
10,2,101,15,
11,11,335,335,
,,,,
0,0,0,0,
,,,,
8,7,0,0,
,,,,
,,,,
5,0,29,0,
,0,,0,
,,,,
4,0,0,0,
5,5,2,2,
,,,,
0,0,0,0,
,,,,
3,3,14,12,
3,3,8,6,
3,3,13,7,
,,,,
,,,,
,5,,0,
4,4,6,6,
,,,,
6,6,0,0,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
6,0,,1,
3,1,2,2,
,,,,
3,0,9,0,
3,3,10,10,
0,0,0,0,
,,,,
,,,,
,,,,
12,2,0,0,
3,0,0,0,
3,3,13,13,
,,,,
,0,,0,
5,0,86,0,
,,,,
3,3,1,1,
,,,,
,,,,
,0,,0,
,,,,
2,1,13,0,
,,,,
0,0,0,0,
2,0,0,0,
0,0,0,0,
3,0,6,3,
9,9,0,0,
,,,,
11,11,96,96,
5,3,0,0,
,0,,0,
,,,,
0,0,0,0,
0,0,0,0,
10,0,0,0,
,,,,
,,,,
4,4,20,20,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
0,0,0,0,
,0,,0,
6,4,3,2,
,,,,
,,,,
0,0,0,0,
0,0,0,0,
1,0,2,2,
,0,,0,
15,11,0,0,
0,0,0,0,
,,,,
1,0,0,0,
,,,,
,,,,
5,5,0,0,
,,,,
,,,,
0,0,0,0,
,,,,
0,0,0,0,
,0,,0,
3,2,12,12,
0,0,0,0,
0,0,0,0,
9,8,0,0,
,0,,0,
,0,,0,
,,,,
6,6,8,8,
0,0,0,0,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
,0,,0,
2,2,7,7,
,,,,
6,5,28,21,
,,,,
,,,,
12,12,0,0,
2,2,9,5,
,0,,0,
4,4,16,16,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,,,,
9,9,0,0,
,,,,
4,4,3,3,
6,6,30,30,
1,1,8,5,
4,0,2,0,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
10,7,0,0,
,,,,
2,2,10,10,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
0,0,0,0,
0,0,0,0,
5,5,22,22,
5,1,1,1,
3,2,18,4,
,2,,,
,,,,
,,,,
5,2,31,5,
3,3,14,10,
,0,,0,
,0,,0,
4,4,18,18,
,,,,
4,4,38,38,
0,0,0,0,
,0,,0,
,,,,
4,0,11,2,
,,,,
,,,,
,0,,0,
,,,,
,0,,0,
,,,,
,0,,0,
,,,,
7,0,105,0,
6,0,6,0,
,,,,
,0,,0,
,,,,
,,,,
5,0,0,0,
,,,,
4,4,20,20,
,,,,
,0,,0,
8,0,0,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
3,3,14,14,
,3,,0,
,,,,
,,,,
,0,,0,
2,0,20,0,
7,0,0,0,
,,,,
,,,,
4,4,9,8,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
13,7,0,0,
3,3,10,10,
,,,,
8,8,0,0,
9,9,0,0,
,,,,
,,,,
1,1,0,0,
,,,,
,,,,
2,2,19,19,
,1,,3,
,,,,
,,,,
,0,,0,
10,9,4,4,
,,,,
,0,,0,
,,,,
,0,,0,
,0,,0,
2,2,0,0,
,,,,
12,3,0,0,
3,0,14,0,
1,1,2,0,
,,,,
,,,,
4,4,2,2,
,,,,
,,,,
4,4,0,0,
,,,,
,0,,0,
7,0,152,0,
6,0,136,0,
0,0,0,0,
5,1,0,0,
,,,,
7,7,18,18,
,,,,
4,4,0,0,
3,1,18,3,
3,0,0,0,
5,5,,3,
,,,,
,,,,
,0,,0,
,,,,
4,3,19,14,
7,6,110,92,
6,0,61,0,
2,2,2,2,
,,,,
6,6,0,0,
,,,,
8,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,0,,0,
3,0,13,2,
1,1,5,5,
,,,,
,,,,
,,,,
,,,,
,0,,0,
3,3,14,14,
5,0,10,0,
,,,,
,,,,
2,0,9,0,
,,,,
,,,,
8,0,0,0,
,0,,0,
4,4,16,16,
,,,,
7,5,0,0,
4,4,8,8,
,,,,
5,5,0,0,
5,5,0,0,
3,3,0,0,
2,2,7,4,
,,,,
,,,,
3,3,10,10,
2,2,6,6,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,16,16,
,,,,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
,0,,0,
5,5,7,5,
,,,,
,0,,0,
,0,,0,
5,0,0,0,
4,4,4,4,
,,,,
,,,,
,,,,
2,2,18,18,
,0,,0,
11,0,5,5,
12,12,0,0,
,0,,0,
7,7,0,0,
,,,,
,,,,
,0,,0,
,,,,
,,,,
5,5,0,0,
2,2,0,0,
4,4,11,10,
,,,,
8,8,0,0,
3,2,5,4,
10,0,129,0,
,,,,
0,0,0,0,
6,6,0,0,
,,,,
,,,,
,,,,
2,0,0,0,
9,9,0,0,
,,,,
,,,,
5,5,1,1,
9,9,0,0,
,,,,
9,1,0,0,
7,0,0,0,
,,,,
,,,,
,,,,
5,5,12,12,
,,,,
,,,,
2,0,0,0,
,,,,
,,,,
,0,,0,
5,0,88,0,
,,,,
11,11,0,0,
3,3,8,8,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2,2,0,0,
,,,,
,,,,
5,5,3,3,
11,11,0,0,
,0,,0,
,,,,
,,,,
,,,,
3,0,0,0,
,,,,
10,10,25,25,
4,0,6,0,
6,6,0,0,
,,,,
6,5,9,8,
9,9,10,10,
,,,,
5,5,0,0,
,,,,
13,0,0,0,
5,4,15,10,
2,0,7,0,
5,4,16,14,
,,,,
5,2,9,0,
,,,,
,,,,
,,,,
,,,,
2,0,9,0,
,,,,
11,11,0,0,
,,,,
6,6,0,0,
12,9,0,0,
,,,,
,,,,
10,10,0,0,
,,,,
,0,,0,
5,5,20,20,
8,8,0,0,
,,,,
,,,,
2,1,14,4,
,,,,
,,,,
,,,,
,,,,
2,0,0,0,
,,,,
,,,,
2,2,7,6,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
5,5,0,0,
6,6,20,20,
,,,,
,,,,
4,0,0,0,
,,,,
7,7,0,0,
,,,,
4,0,0,0,
9,0,0,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
,,,,
3,3,3,0,
3,3,0,0,
4,0,48,0,
12,5,27,19,
,,,,
,0,,0,
,0,,0,
,,,,
5,0,62,0,
,,,,
,,,,
5,1,1,1,
3,3,0,0,
3,3,0,0,
,,,,
5,5,0,0,
,,,,
8,8,37,37,
3,0,17,0,
0,0,0,0,
4,2,27,0,
3,3,4,4,
,,,,
,,,,
,,,,
,,,,
9,9,10,10,
,,,,
,,,,
11,11,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
9,9,11,11,
,,,,
,,,,
5,4,3,1,
,,,,
,,,,
3,3,4,4,
,,,,
11,1,0,0,
,,,,
4,4,1,1,
9,9,0,0,
,,,,
,0,,0,
8,6,0,0,
,,,,
2,2,2,2,
3,0,12,0,
,,,,
2,0,0,0,
2,2,1,0,
,,,,
,,,,
,,,,
4,4,9,9,
4,4,0,0,
,,,,
,,,,
10,10,0,0,
,,,,
,0,,0,
5,5,26,15,
,,,,
,0,0,0,
9,3,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2,2,0,0,
3,3,6,6,
,1,,0,
3,1,0,0,
,,,,
,0,,0,
,,,,
4,1,16,0,
0,0,0,0,
,,,,
,,,,
12,0,250,0,
8,3,0,0,
,,,,
0,0,0,0,
5,5,5,5,
,,,,
10,10,13,13,
2,0,0,0,
5,5,0,0,
,,,,
5,5,16,16,
,0,,0,
,,,,
,,,,
,,,,
,,,,
2,2,0,0,
4,4,0,0,
,,,,
3,1,0,0,
12,6,163,119,
,0,,0,
,,,,
12,0,195,0,
,,,,
7,7,0,0,
1,1,4,4,
,,,,
,,,,
,,,,
4,4,5,3,
,,,,
,,,,
4,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
4,4,15,15,
,,,,
,0,,0,
5,5,0,0,
,,,,
6,0,68,0,
,,,,
,0,,0,
2,2,1,1,
,,,,
,,,,
7,0,29,1,
4,0,20,1,
,,,,
2,2,6,6,
11,0,0,0,
2,0,1,0,
,0,,0,
,,,,
3,3,0,0,
,,,,
,,,,
3,0,0,0,
,,,,
,,,,
4,4,1,1,
,,,,
1,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,1,113,57,
2,0,0,0,
,0,,0,
,,,,
,,,,
,,,,
6,0,125,0,
,,,,
,,,,
,,,,
3,3,7,7,
,,,,
,,,,
4,0,53,0,
9,9,0,0,
7,7,141,141,
2,0,14,0,
,,,,
,0,,0,
2,1,0,0,
,,,,
,,,,
6,6,0,0,
5,0,43,0,
,,,,
,,,,
6,6,0,0,
,,,,
0,0,0,0,
2,2,3,3,
9,9,0,0,
5,5,14,14,
,,,,
,,,,
3,3,0,0,
,,,,
,,,,
0,0,0,0,
4,4,11,11,
,,,,
,,,,
3,3,1,1,
,,,,
,,,,
16,0,54,0,
6,6,19,19,
8,8,0,0,
,,,,
,,,,
5,5,9,9,
,,,,
3,0,12,0,
,,,,
,,,,
,,,,
,,,,
3,0,16,2,
,,,,
2,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
7,7,51,51,
8,0,0,0,
,,,,
,0,,0,
,,,,
,0,,0,
,,,,
,,,,
3,3,2,2,
,,,,
,,,,
,,,,
4,4,0,0,
,0,,0,
3,0,11,0,
0,0,0,0,
,,,,
,,,,
3,3,8,8,
,,,,
13,7,0,0,
,,,,
7,3,0,0,
,0,,0,
,,,,
4,0,0,0,
,,,,
,,,,
,,,,
,,,,
7,7,0,0,
4,0,0,0,
5,0,13,0,
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
5,5,0,0,
,,,,
11,11,0,0,
,,,,
8,8,0,0,
6,6,0,0,
4,4,2,2,
10,7,0,0,
12,12,9,9,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
2,2,6,6,
,,,,
3,3,13,13,
3,3,21,21,
,,,,
,,,,
,,,,
4,4,27,27,
4,4,0,0,
,,,,
,,,,
4,4,4,4,
,,,,
,,,,
,,,,
,,,,
3,3,0,0,
11,1,116,4,
,,,,
5,,0,,
,,,,
,,,,
4,1,0,0,
,,,,
,,,,
,0,,1,
2,2,7,7,
,,,,
,,,,
4,4,0,0,
,0,,0,
,,,,
1,1,4,4,
4,4,9,9,
5,0,0,0,
4,1,0,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
2,1,28,0,
,,,,
5,5,0,0,
,,,,
4,4,18,18,
,0,,0,
2,2,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
3,0,33,0,
2,0,26,0,
,,,,
,0,,0,
,,,,
,,,,
,,,,
,0,,0,
,,,,
4,4,0,0,
,,,,
,,,,
,,,,
4,4,0,0,
3,0,0,0,
,0,,0,
4,4,2,2,
,,,,
,,,,
,,,,
,,,,
,,,,
6,6,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1,1,16,16,
,,,,
4,4,3,3,
6,6,2,1,
,,,,
11,11,0,0,
10,10,0,0,
2,2,0,0,
,,,,
,,,,
3,1,0,0,
4,4,0,0,
5,5,0,0,
,,,,
,6,,,
4,0,2,0,
,,,,
3,3,0,0,
12,12,116,111,
3,3,0,0,
,,,,
,,,,
,,,,
7,0,0,0,
,,,,
,,,,
,,,,
4,4,0,0,
5,2,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
0,0,0,0,
,,,,
3,2,0,0,
4,4,0,0,
,,,,
,,,,
2,2,,,
,,,,
,0,,0,
,,,,
,0,,0,
,,,,
3,3,0,0,
3,3,2,2,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
10,0,0,0,
2,0,8,7,
,,,,
,,,,
3,3,0,0,
,,,,
10,10,0,0,
,,,,
,,,,
,,,,
,,,,
5,4,0,0,
,,,,
2,1,6,4,
,,,,
,0,,0,
4,0,0,0,
3,3,1,1,1
,,,,
,,,,
,,,,
7,7,128,128,7
,,,,
,,,,
4,4,3,3,
,,,,
,,,,
,,,,
5,5,0,0,
,,,,
,,,,
,,,,
7,7,0,0,
,,,,
,,,,
,,,,
,,,,
9,9,0,0,
4,4,9,9,
,,,,
,0,,0,
,,,,
5,,24,,
2,2,1,0,
,,,,
,,,,
,,,,
,,,,
,0,,0,
5,0,102,2,
,,,,
,,,,
,,,,
7,7,0,0,
3,0,39,0,
,0,,0,
,,,,
2,2,0,0,
,,,,
,,,,
2,2,0,0,
,,,,
,,,,
,,,,
3,0,0,0,
,,,,
,0,,0,
,,,,
3,3,0,0,
,,,,
,,,,
6,0,91,0,
,,,,
,,,,
,,,,
3,3,17,6,
,,,,
4,4,0,0,
,,,,
,,,,
5,5,2,2,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
,,,,
3,3,0,0,
,,,,
,0,,0,
4,0,0,0,
3,3,25,25,
2,2,0,0,
,0,,0,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
3,2,39,30,
,,,,
,,,,
,,,,
,,,,
4,4,13,12,
4,4,17,17,
,0,,0,
,,,,
,,,,
5,5,9,9,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
8,0,0,0,
,,,,
13,8,249,175,
,0,,0,
,,,,
6,3,0,0,
9,3,0,0,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
6,6,46,46,
,,,,
,,,,
,,,,
,,,,
4,3,0,0,
,,,,
,,,,
,,,,
,,,,
5,5,0,0,
4,4,0,0,
5,5,3,3,
,,,,
2,0,0,0,
3,3,2,2,
,,,,
,,,,
9,9,0,0,
,,,,
5,5,2,2,
,,,,
2,0,0,0,
,0,,0,
2,2,2,2,
,,,,
4,4,0,0,
5,5,2,2,
,,,,
4,,19,,
4,4,0,0,
,0,,0,
3,2,2,2,
6,6,0,0,
,,,,
2,2,10,10,
,,,,
5,5,1,1,
,0,,0,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
,,,,
3,0,2,0,
2,2,4,3,
,,,,
4,4,0,0,
,,,,
,,,,
,,,,
5,0,,3,
4,0,0,0,
4,0,0,0,
,,,,
,,,,
,,,,
,,,,
2,0,0,0,
4,0,22,0,
8,8,31,31,
,0,,0,
,,,,
3,0,1,0,
2,0,14,0,
4,4,13,12,
,,,,
5,0,2,0,
,,,,
4,0,14,2,
,,,,
,,,,
,,,,
6,6,0,0,
4,4,19,15,
6,6,0,0,
7,0,180,0,
,,,,
4,4,16,16,
3,1,8,0,
7,7,0,0,
,,,,
,,,,
,,,,
,,,,
4,0,0,0,
,,,,
3,3,0,0,
,,,,
7,0,0,0,
,,,,
,0,,0,
,,,,
,,,,
5,0,18,0,
6,6,0,0,
2,2,0,0,
,,,,
1,1,0,0,
,,,,
5,0,15,0,
4,4,0,0,
,,,,
,1,,0,
,,,,
1,0,0,0,
12,12,39,38,
1,1,0,0,
,,,,
,,,,
,,,,
1,1,6,6,
,,,,
5,5,0,0,
4,4,18,18,
7,7,1,1,
5,0,0,0,
,,,,
4,4,0,0,
,,,,
,,,,
,0,21,0,
,,,,
10,10,0,0,
10,10,0,0,
,,,,
,,,,
4,4,0,0,
,,,,
5,1,1,1,
,,,,
3,3,0,0,
,,,,
5,5,2,2,
,,,,
,,,,
,,,,
6,5,0,0,
4,4,0,0,
2,2,4,0,
3,3,0,0,
,,,,
,,,,
4,4,0,0,
,0,,0,
4,,19,,
4,4,0,0,
,,,,
2,2,10,8,
,,,,
,0,,0,
4,4,0,0,
0,0,0,0,
5,4,0,0,
,,,,
,,,,
,0,,0,
3,0,1,1,
4,0,4,0,
,,,,
,,,,
5,0,28,0,
2,0,14,0,
4,0,0,0,
3,3,0,0,
4,4,32,32,
2,2,17,1,
2,,25,,
,,,,
3,3,0,0,
1,1,9,9,
,,,,
,,,,
3,2,0,0,
,,,,
,,,,
,0,,0,
,,,,
,,,,
2,2,2,0,
,,,,
,,,,
,,,,
,,,,
,,,,
0,0,0,0,
5,5,17,17,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
1,1,10,3,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2,0,9,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
,,,,
,,,,
4,2,44,41,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,,5,
8,8,0,0,
4,4,0,0,
5,2,0,0,
7,7,0,0,
11,11,0,0,
,,,,
,,,,
,,,,
3,3,0,0,
,0,,0,
5,5,27,27,
,,,,
,,,,
,,,,
,,,,
,,,,
3,3,2,2,
,,,,
4,4,2,2,
6,6,20,20,
5,5,0,0,
4,4,0,0,
,,,,
,,,,
,0,,0,
,,,,
3,3,4,4,
3,3,10,10,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
6,0,85,43,
9,9,54,54,
,,,,
,,,,
4,4,0,0,
5,5,0,0,
,,,,
4,4,0,0,
,,,,
4,0,0,0,
,,,,
,,,,
5,0,26,17,
,,,,
,0,,0,
,,,,
6,6,21,21,
,0,,0,
,,,,
,,,,
3,3,7,7,
,0,,0,
5,5,0,0,
,0,,0,
7,0,0,0,
,,,,
0,0,0,0,
,,,,
3,3,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
2,2,14,14,
,,,,
,,,,
0,0,0,0,
,,,,
,,,,
4,4,14,14,
,,,,
,,,,
,0,,0,
,,,,
,,,,
,0,,0,
,,,,
,0,,0,
2,2,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
5,4,0,0,
,,,,
,,,,
2,0,0,0,
4,4,24,24,
,0,,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
8,0,110,0,
,,,,
,,,,
,,,,
4,4,0,0,
,,,,
4,0,25,0,
3,3,1,1,
,,,,
4,0,0,0,
,,,,
4,4,21,21,
,,,,
3,1,24,0,
,,,,
,,,,
,0,,0,
,,,,
,,,,
4,0,0,0,
,,,,
6,0,0,0,
,,,,
3,2,47,47,
,,,,
2,0,13,0,
,,,,
5,5,0,0,
7,7,0,0,
5,2,10,0,
,,,,
3,3,12,8,
5,0,60,0,
,,,,
4,4,0,0,
,,,,
6,6,0,0,
,,,,
,,,,
,,,,
3,3,0,0,88
5,5,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
4,4,1,1,
,,,,
,,,,
,,,,
,,,,
15,15,0,0,
0,0,0,0,
11,0,124,2,
4,4,12,12,
,,,,
0,0,0,0,
,,,,
,,,,
,,,,
3,3,0,0,
5,5,10,4,
3,3,0,0,
3,2,0,0,
6,6,2,2,
,,,,
,,,,
3,3,0,0,
,,,,
5,5,0,0,
,,,,
4,0,0,0,
,,,,
5,,0,,
2,0,0,0,
,0,,0,
,,,,
,,,,
4,0,0,0,
,0,,0,
6,6,24,24,
,0,,0,
12,0,41,0,
2,0,10,0,
,,,,
2,2,15,15,
,,,,
,,,,
,,,,
2,0,0,0,
6,6,25,25,
4,3,12,2,
,,,,
,0,,0,
,,,,
,,,,
10,10,98,98,
4,3,0,0,
,,,,
4,4,2,2,
4,0,0,0,
2,1,0,0,
4,4,19,19,
,,,,
10,10,21,20,
,,,,
3,3,2,2,
,0,,0,
